App,Category,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
King of B.S.,FAMILY,0.82,Free,0.0,Everyone,Education,2014-06-09,3.0
King of Math,FAMILY,14.0,Paid,2.99,Everyone,Education;Education,2018-05-22,2.2
Kingdom in Chaos,FAMILY,28.0,Free,0.0,Everyone 10+,Role Playing,2015-12-21,2.3
Kingdoms at War: Hardcore PVP,FAMILY,92.0,Free,0.0,Teen,Strategy,2018-06-28,3.0
Kinot & Eichah for Tisha B'Av,BOOKS_AND_REFERENCE,6.3,Free,0.0,Everyone,Books & Reference,2014-08-04,2.2
Kinot Tisha'a Be'av - Ashkenaz,LIFESTYLE,8.7,Free,0.0,Everyone,Lifestyle,2015-07-26,2.3
Kiosko BS,NEWS_AND_MAGAZINES,22.0,Free,0.0,Everyone,News & Magazines,2017-05-12,4.0
Kiosque CD,TRAVEL_AND_LOCAL,22.0,Free,0.0,Everyone,Travel & Local,2018-06-18,4.3
Kiss Me! Lip Kissing Test,FAMILY,5.0,Free,0.0,Everyone,Entertainment,2018-05-18,4.1
Kitchen Island Ideas,HOUSE_AND_HOME,5.8,Free,0.0,Everyone,House & Home,2015-05-30,3.0
Klara weather,WEATHER,4.8,Free,0.0,Everyone,Weather,2018-07-28,4.0
Klart.se - Sweden's best weather,WEATHER,19.0,Free,0.0,Everyone,Weather,2018-07-11,4.4
Klix.ba,NEWS_AND_MAGAZINES,5.7,Free,0.0,Everyone,News & Magazines,2017-02-25,4.0
Knife Hit,GAME,60.0,Free,0.0,Everyone,Arcade,2018-05-22,3.0
Knife&Axe Throwing,GAME,9.1,Free,0.0,Everyone,Arcade,2012-11-26,2.1
Knightfall™ AR,FAMILY,25.0,Free,0.0,Teen,Strategy,2018-03-17,7.0
Knights N Squires,FAMILY,49.0,Free,0.0,Teen,Role Playing,2018-06-19,3.0
Koch Morse Trainer Pro,COMMUNICATION,1.1,Paid,2.49,Everyone,Communication,2015-02-14,2.2
"Kohl's: Scan, Shop, Pay & Save",SHOPPING,57.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
Koi Free Live Wallpaper,PERSONALIZATION,4.1,Free,0.0,Everyone,Personalization,2014-06-24,2.1
Koi Live Wallpaper,PERSONALIZATION,12.0,Paid,0.99,Everyone,Personalization,2014-06-24,2.2
"Kolkata News:Anandbazar Patrika,ei samay&AllRating",NEWS_AND_MAGAZINES,5.0,Free,0.0,Everyone,News & Magazines,2018-07-14,3.0
Konferencija.eu,BUSINESS,1.6,Free,0.0,Everyone,Business,2017-03-21,4.0
Koran Read &MP3 30 Juz Offline,BOOKS_AND_REFERENCE,67.0,Free,0.0,Everyone,Books & Reference,2018-04-06,3.0
Korean Dungeon: K-Word 1000,GAME,40.0,Free,0.0,Everyone 10+,Word,2017-11-17,4.1
Korean English Translator,FAMILY,1.8,Free,0.0,Everyone,Education,2017-09-05,2.3
Kovax Europe B.V.,BUSINESS,96.0,Free,0.0,Everyone,Business,2017-09-10,3.0
Kpop Music Quiz (K-pop Game),FAMILY,59.0,Free,0.0,Everyone,Casual,2017-05-08,4.1
Krazy Coupon Lady,SHOPPING,32.0,Free,0.0,Everyone,Shopping,2018-06-19,4.4
Kristian Hla Bu,BOOKS_AND_REFERENCE,27.0,Free,0.0,Everyone,Books & Reference,2018-05-25,4.0
Kroger,SHOPPING,27.0,Free,0.0,Everyone,Shopping,2018-08-02,5.0
Kromium BW Theme for NEXT,PERSONALIZATION,18.0,Free,0.0,Everyone,Personalization,2014-10-11,3.0
Krypton by krypt.co,PRODUCTIVITY,13.0,Free,0.0,Everyone,Productivity,2018-07-17,6.0
KudaGo - things to do in NY,EVENTS,4.4,Free,0.0,Everyone,Events,2017-04-27,4.0
Kurio - Read the Latest News,NEWS_AND_MAGAZINES,8.7,Free,0.0,Everyone,News & Magazines,2018-07-30,4.4
Kymco AK 550,AUTO_AND_VEHICLES,58.0,Free,0.0,Everyone,Auto & Vehicles,2016-11-11,2.3
L!FE Premium Training,HEALTH_AND_FITNESS,10.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
L.A. Crime Stories 2 Mad City Crime,GAME,42.0,Free,0.0,Teen,Racing,2017-03-30,2.3
L.A. Crime Stories Mad City Crime,GAME,99.0,Free,0.0,Mature 17+,Racing,2017-03-30,2.3
"L.POINT - 엘포인트 [ 포인트, 멤버십, 적립, 사용, 모바일 카드, 쿠폰, 롯데]",LIFESTYLE,49.0,Free,0.0,Everyone,Lifestyle,2018-08-01,4.1
LA Stories 4 New Order Sandbox 2018,GAME,99.0,Free,0.0,Mature 17+,Racing,2018-06-01,2.3
LA Times: Your California News,NEWS_AND_MAGAZINES,10.0,Free,0.0,Everyone,News & Magazines,2018-04-24,4.2
"LALALAB prints your photos, photobooks and magnets",PHOTOGRAPHY,82.0,Free,0.0,Everyone,Photography,2018-08-02,4.1
LBB - Find New & Unique Things To Do Around You,EVENTS,14.0,Free,0.0,Everyone,Events,2018-07-27,4.2
LC-DB,PHOTOGRAPHY,2.5,Paid,3.49,Everyone,Photography,2017-10-20,4.2
LC-DB-LITE,PHOTOGRAPHY,2.3,Free,0.0,Everyone,Photography,2017-10-20,4.2
LEADS FA,FINANCE,14.0,Free,0.0,Everyone,Finance,2017-10-17,4.1
LED Flashlight,TOOLS,4.3,Free,0.0,Everyone,Tools,2017-07-10,3.0
LEDSHOWTW,TOOLS,31.0,Free,0.0,Everyone,Tools,2018-04-23,3.0
LEGO Batman: DC Super Heroes,FAMILY,5.8,Paid,4.99,Everyone 10+,Adventure;Action & Adventure,2016-05-09,3.0
LEGO ® Batman: Beyond Gotham,FAMILY,8.0,Paid,4.99,Everyone 10+,Adventure;Action & Adventure,2015-12-15,3.0
LEGO® DC Mighty Micros,FAMILY,63.0,Free,0.0,Everyone,Racing;Action & Adventure,2018-01-30,4.1
LEGO® Friends,FAMILY,6.9,Paid,4.99,Everyone,Casual;Pretend Play,2015-12-01,3.0
LEGO® Friends: Heartlake Rush,FAMILY,91.0,Free,0.0,Everyone,Arcade;Pretend Play,2018-07-31,4.1
LEGO® Juniors Create & Cruise,FAMILY,73.0,Free,0.0,Everyone,Educational;Action & Adventure,2018-01-19,4.1
LEGO® TV,FAMILY,7.2,Free,0.0,Everyone 10+,Entertainment;Music & Video,2018-08-04,5.0
LG AC Smart Diagnosis,LIFESTYLE,6.1,Free,0.0,Everyone,Lifestyle,2017-03-21,4.0
LG AV REMOTE,TOOLS,1.8,Free,0.0,Everyone,Tools,2016-06-03,2.3
LG BT Reader Plus,TOOLS,0.57,Free,0.0,Everyone,Tools,2016-02-25,4.1
LG Health,HEALTH_AND_FITNESS,25.0,Free,0.0,Everyone,Health & Fitness,2018-05-14,4.4
LG Hi-Fi Plus Manager,TOOLS,3.4,Free,0.0,Everyone,Tools,2016-09-06,6.0
LH Housing Promotion Notice,HOUSE_AND_HOME,3.1,Free,0.0,Everyone,House & Home,2017-09-19,4.0
LIFULL HOME'S,HOUSE_AND_HOME,18.0,Free,0.0,Everyone,House & Home,2018-07-25,4.2
LIKE – Magic Video Maker & Community,VIDEO_PLAYERS,47.0,Free,0.0,Teen,Video Players & Editors,2018-08-04,4.0
LINE I Love Coffee,FAMILY,50.0,Free,0.0,Everyone,Simulation,2016-11-16,2.3
LINE Launcher,PERSONALIZATION,21.0,Free,0.0,Everyone,Personalization,2018-06-29,3.0
LIVE VIDEO TALK,DATING,4.5,Free,0.0,Mature 17+,Dating,2018-06-28,3.0
LOBSTR - go on a lunch date,DATING,15.0,Free,0.0,Mature 17+,Dating,2018-07-24,4.1
LOL Pics (Funny Pictures),ENTERTAINMENT,7.7,Free,0.0,Teen,Entertainment,2015-09-15,2.3
LOVOO,SOCIAL,68.0,Free,0.0,Mature 17+,Social,2018-08-03,4.2
LTC AS Legal,MEDICAL,1.3,Paid,39.99,Everyone,Medical,2018-04-04,4.1
La Fe de Jesús,BOOKS_AND_REFERENCE,2.9,Free,0.0,Everyone,Books & Reference,2017-08-23,3.0
La La-Shop Designer Brands Street,SHOPPING,14.0,Free,0.0,Everyone,Shopping,2018-07-28,5.0
La Liga - Spanish Soccer League Official,SPORTS,29.0,Free,0.0,Everyone,Sports,2018-07-24,3.0
La Poupée du Voyant,FAMILY,8.2,Free,0.0,Everyone,Entertainment,2017-01-06,4.1
La citadelle du musulman,BOOKS_AND_REFERENCE,9.8,Free,0.0,Everyone,Books & Reference,2016-03-17,2.3
Lab Values + Medical Reference,MEDICAL,2.8,Paid,2.99,Everyone,Medical,2014-08-02,2.3
LabCorp | Patient,MEDICAL,28.0,Free,0.0,Everyone,Medical,2018-04-19,4.1
Labs on Demand,MEDICAL,22.0,Free,0.0,Everyone,Medical,2018-08-03,4.2
LactMed,MEDICAL,2.0,Free,0.0,Everyone,Medical,2017-06-01,3.0
Ladies' Ab Workout FREE,HEALTH_AND_FITNESS,8.5,Free,0.0,Everyone,Health & Fitness,2012-10-08,2.1
"Lady adviser (beauty, health)",BEAUTY,9.9,Free,0.0,Mature 17+,Beauty,2018-01-24,3.0
"Laftel - Watching and Announcing Snooping, Streaming",COMICS,35.0,Free,0.0,Everyone,Comics,2018-08-02,4.4
Lake Michigan CU Mobile,FINANCE,5.5,Free,0.0,Everyone,Finance,2018-04-02,4.0
Lakeside AG Moultrie,LIFESTYLE,8.6,Free,0.0,Everyone,Lifestyle,2017-05-23,4.1
Lamp detector,LIBRARIES_AND_DEMO,1.8,Free,0.0,Everyone,Libraries & Demo,2018-04-23,2.3
Language Therapy: Aphasia,MEDICAL,28.0,Paid,74.99,Everyone,Medical,2018-06-25,3.0
Lanterns: The Harvest Festival,FAMILY,72.0,Paid,4.99,Everyone,Board;Brain Games,2018-05-01,4.1
Lapse It • Time Lapse • Pro,PHOTOGRAPHY,6.9,Paid,2.99,Everyone,Photography,2014-11-06,2.2
Lark - 24/7 Health Coach,HEALTH_AND_FITNESS,51.0,Free,0.0,Everyone,Health & Fitness,2018-07-25,4.4
Larry H Miller Automotive,PRODUCTIVITY,8.3,Free,0.0,Everyone,Productivity,2018-07-18,3.0
Las Vegas Lights FC,SPORTS,14.0,Free,0.0,Everyone,Sports,2018-03-09,3.0
Last Day on Earth: Survival,GAME,87.0,Free,0.0,Teen,Action,2018-08-01,4.1
Last Empire - War Z: Strategy,FAMILY,78.0,Free,0.0,Teen,Strategy,2018-08-02,3.0
Last Shelter: Survival,GAME,98.0,Free,0.0,Teen,Strategy,2018-08-04,3.0
LateRooms: Find Hotel Deals,TRAVEL_AND_LOCAL,13.0,Free,0.0,Everyone,Travel & Local,2018-05-29,4.1
Latest 2018 Home Designs,HOUSE_AND_HOME,8.7,Free,0.0,Everyone,House & Home,2018-07-26,2.3
Latest Barcelona News 24h,NEWS_AND_MAGAZINES,3.0,Free,0.0,Everyone,News & Magazines,2018-01-06,4.0
Latest DP and Status Pro 2018,FAMILY,5.7,Free,0.0,Everyone,Entertainment,2018-01-05,3.0
Latest Emmanuella Comedy Video,PARENTING,4.9,Free,0.0,Everyone,Parenting,2018-04-01,3.0
Latin Dating,DATING,13.0,Free,0.0,Mature 17+,Dating,2018-07-09,4.1
Laugh Out Loud by Kevin Hart,ENTERTAINMENT,20.0,Free,0.0,Teen,Entertainment,2018-08-01,6.0
Launcher,PERSONALIZATION,18.0,Free,0.0,Everyone,Personalization,2018-07-10,5.0
Launcher Oreo 8.1,PERSONALIZATION,3.4,Free,0.0,Everyone,Personalization,2018-06-19,5.0
Launcher Theme for LG K10 2018,PERSONALIZATION,11.0,Free,0.0,Everyone,Personalization,2017-03-30,2.3
Lavender Emoji Keyboard Theme,PERSONALIZATION,6.1,Free,0.0,Everyone,Personalization,2016-05-27,4.0
Law of Creation: A Playable Manga,GAME,47.0,Free,0.0,Teen,Adventure,2018-06-25,3.0
Lazionews.eu,NEWS_AND_MAGAZINES,18.0,Free,0.0,Everyone,News & Magazines,2018-05-18,4.0
Le Fe de Jesus,BOOKS_AND_REFERENCE,4.1,Free,0.0,Everyone,Books & Reference,2015-12-17,2.3
Lead'er,FINANCE,5.8,Free,0.0,Everyone,Finance,2018-03-20,4.0
League of Gamers - Be an E-Sports Legend!,SPORTS,40.0,Free,0.0,Everyone,Sports,2018-07-26,4.1
League of Stickman 2018- Ninja Arena PVP(Dreamsky),GAME,99.0,Paid,0.99,Teen,Action,2018-07-03,2.3
League18,SPORTS,13.0,Free,0.0,Everyone,Sports,2018-08-01,4.0
Lean EQ,BUSINESS,10.0,Paid,89.99,Everyone,Business,2017-02-14,4.1
Learn 50 languages,EDUCATION,14.0,Free,0.0,Everyone,Education,2018-06-19,4.0
Learn Artificial Intelligence,FAMILY,4.2,Free,0.0,Everyone,Education,2018-07-14,4.1
Learn Basic C - For Beginners,FAMILY,0.75,Free,0.0,Everyone,Education,2016-01-20,3.0
Learn Body Parts in English,FAMILY,42.0,Free,0.0,Everyone,Education,2016-12-06,2.3
Learn C Programming (Examples) (OFFLINE),FAMILY,3.7,Free,0.0,Everyone,Education,2017-12-16,4.1
Learn C [NEW],FAMILY,11.0,Free,0.0,Everyone,Education,2018-03-16,4.0
Learn C# - .Net - C Sharp Programming Tutorial App,FAMILY,8.6,Free,0.0,Everyone,Education,2018-06-03,4.1
Learn C++,EDUCATION,5.3,Free,0.0,Everyone,Education,2017-12-25,4.0
Learn CT Scan Of Head,BOOKS_AND_REFERENCE,5.7,Free,0.0,Everyone,Books & Reference,2018-07-22,4.1
Learn CW,FAMILY,21.0,Paid,2.49,Everyone,Education,2018-04-06,4.3
Learn DS [BETA],FAMILY,5.0,Free,0.0,Everyone,Education,2017-02-12,4.0
Learn English Daily,FAMILY,53.0,Free,0.0,Everyone,Education,2018-05-06,4.0
"Learn English Vocabulary - 6,000 Words",FAMILY,54.0,Free,0.0,Everyone,Education,2018-08-03,4.1
Learn English Words Free,EDUCATION,14.0,Free,0.0,Everyone,Education,2018-05-02,4.1
Learn English for beginners,EDUCATION,2.5,Free,0.0,Everyone,Education,2017-09-28,2.3
Learn English from Persian: Persian to English,EDUCATION,21.0,Free,0.0,Everyone,Education,2018-04-03,3.0
Learn English with Aco,EDUCATION,6.5,Free,0.0,Everyone,Education,2017-11-11,4.1
Learn English with El Chavo.,FAMILY,7.0,Free,0.0,Everyone,Education,2015-10-01,2.3
Learn English with Wlingua,EDUCATION,3.3,Free,0.0,Everyone,Education,2018-05-02,4.0
Learn German: Die Bienenretter,FAMILY,79.0,Free,0.0,Everyone,Educational;Education,2017-07-26,2.3
Learn HTML,EDUCATION,5.4,Free,0.0,Everyone,Education,2017-12-25,4.0
"Learn Japanese, Korean, Chinese Offline & Free",EDUCATION,26.0,Free,0.0,Everyone,Education;Education,2018-07-20,4.2
Learn Java,EDUCATION,5.4,Free,0.0,Everyone,Education,2017-12-25,4.0
Learn JavaScript,EDUCATION,5.4,Free,0.0,Everyone,Education,2017-12-25,4.0
Learn Math with el Chavo,FAMILY,60.0,Free,0.0,Everyone,Education,2018-06-28,4.1
Learn Morse Code - G0HYN Learn Morse,COMMUNICATION,0.59,Free,0.0,Everyone,Communication,2018-05-08,2.2
Learn Music Notes,FAMILY,4.4,Paid,1.99,Everyone,Music;Music & Video,2018-06-17,2.2
Learn Quran with Elif Ba,FAMILY,12.0,Paid,1.49,Everyone,Education,2017-03-03,2.3
Learn R - Programming Concepts,FAMILY,2.9,Free,0.0,Everyone,Education,2017-04-25,3.0
Learn R Language Easy Way,FAMILY,2.2,Free,0.0,Everyone,Education,2017-09-24,3.0
Learn R Programming,BOOKS_AND_REFERENCE,29.0,Free,0.0,Everyone,Books & Reference,2018-04-28,4.1
Learn R Programming Free EBook,FAMILY,5.7,Free,0.0,Everyone,Education,2018-03-23,4.0
Learn R Programming Full,BOOKS_AND_REFERENCE,9.2,Free,0.0,Everyone,Books & Reference,2018-01-30,5.0
Learn SAP BW,BOOKS_AND_REFERENCE,20.0,Free,0.0,Everyone,Books & Reference,2018-02-13,4.0
Learn SAP BW on HANA,BOOKS_AND_REFERENCE,13.0,Free,0.0,Everyone,Books & Reference,2018-02-13,4.0
Learn SQL,EDUCATION,5.3,Free,0.0,Everyone,Education,2017-12-25,4.0
Learn Spanish - Español,EDUCATION,3.2,Free,0.0,Everyone,Education,2017-12-18,4.0
Learn To Draw Glow Flower,FAMILY,10.0,Free,0.0,Everyone,Entertainment;Education,2017-07-07,3.0
Learn To Draw Glow Princess,FAMILY,9.6,Free,0.0,Everyone,Casual;Pretend Play,2017-07-14,3.0
Learn Top 300 English Words,FAMILY,3.4,Free,0.0,Everyone,Education,2018-02-24,2.3
Learn alif ba ta,FAMILY,35.0,Free,0.0,Everyone,Educational;Education,2017-11-28,2.3
Learn the letters and words,PARENTING,85.0,Free,0.0,Everyone,Parenting;Education,2018-06-15,3.0
Learn to Speak English,EDUCATION,7.0,Free,0.0,Everyone,Education,2018-07-15,4.0
Learn to code with el Chavo,FAMILY,60.0,Free,0.0,Everyone,Educational,2018-03-27,4.1
Learners Test Free: AU Driver Knowledge Test (DKT),FAMILY,8.5,Free,0.0,Everyone,Education,2018-03-26,4.1
Learning English for children,PARENTING,15.0,Free,0.0,Everyone,Parenting;Education,2018-04-18,2.3
Left vs Right: Brain Training,FAMILY,30.0,Free,0.0,Everyone,Educational,2017-11-24,3.0
Leghe Fantagazzetta,SPORTS,27.0,Free,0.0,Everyone,Sports,2018-08-06,4.4
Legion of Heroes,FAMILY,69.0,Free,0.0,Everyone 10+,Role Playing,2018-07-12,4.0
Legit Check App by Ch Daniel,LIFESTYLE,8.1,Free,0.0,Everyone,Lifestyle,2018-07-18,4.1
Lego Ninjago Wallpaper,MEDICAL,15.0,Free,0.0,Everyone,Medical,2018-08-02,3.0
Leica CL,PHOTOGRAPHY,2.4,Free,0.0,Everyone,Photography,2017-11-21,4.1
Leica Q,PHOTOGRAPHY,2.3,Free,0.0,Everyone,Photography,2018-05-08,4.0
"Length Converter: convert mm,cm,m, feet,yard,mile",TOOLS,2.2,Free,0.0,Everyone,Tools,2018-04-05,3.0
Lennox iComfort Wi-Fi,LIFESTYLE,7.6,Free,0.0,Everyone,Lifestyle,2017-03-22,2.3
Leo and Tig,FAMILY,27.0,Free,0.0,Everyone,Adventure;Action & Adventure,2018-05-31,3.0
Lep's World 2 🍀🍀,GAME,57.0,Free,0.0,Everyone 10+,Arcade,2018-06-07,4.1
Lep's World 3 🍀🍀🍀,GAME,52.0,Free,0.0,Everyone 10+,Action,2018-06-11,4.1
Lerni. Learn languages.,EDUCATION,6.9,Free,0.0,Everyone,Education,2017-10-25,3.0
Lesbian Chat & Dating - SPICY,SOCIAL,11.0,Free,0.0,Mature 17+,Social,2018-07-31,4.1
Let us C - Example Programs,FAMILY,1.1,Free,0.0,Everyone,Education,2017-08-30,3.0
Let's Learn Alif Ba Ta,FAMILY,60.0,Free,0.0,Everyone,Education,2017-11-29,3.0
Let's Poke The Egg,GAME,23.0,Free,0.0,Everyone,Arcade,2017-02-04,2.3
Lettre de motivation et CV,FAMILY,9.9,Free,0.0,Everyone,Education,2018-07-30,4.0
Lettre et demande d'emploi,FAMILY,9.9,Free,0.0,Everyone,Education,2018-01-02,4.0
Lexus Tech BH Service Pro,LIFESTYLE,0.88,Free,0.0,Teen,Lifestyle,2016-07-26,3.0
Lezhin Comics - Daily Releases,COMICS,15.0,Free,0.0,Teen,Comics,2018-07-31,3.8298220146427666
Libre Scan (Diabetes:M addon),MEDICAL,1.2,Free,0.0,Everyone,Medical,2017-07-09,4.4
Lie Detector,FAMILY,2.9,Free,0.0,Everyone,Simulation,2017-04-04,3.0
Lie Detector Prank,FAMILY,3.7,Free,0.0,Everyone,Casual,2017-11-22,2.3
Lie Detector Test Prank,FAMILY,6.9,Free,0.0,Everyone,Entertainment,2018-07-31,4.4
Life market,SHOPPING,13.0,Free,0.0,Everyone,Shopping,2018-07-17,3.0
LifePoint Church - FL,LIFESTYLE,7.6,Free,0.0,Everyone,Lifestyle,2015-12-09,3.0
Lifeguard Beach Rescue ER Emergency Hospital Games,FAMILY,76.0,Free,0.0,Everyone,Simulation,2018-08-07,4.1
Lifetime - Watch Full Episodes & Original Movies,ENTERTAINMENT,19.0,Free,0.0,Teen,Entertainment,2018-07-16,4.4
Light Meter - EV,PHOTOGRAPHY,8.5,Free,0.0,Everyone,Photography,2018-08-02,4.4
Light X - Icon Pack,PERSONALIZATION,24.0,Paid,0.99,Everyone,Personalization,2018-06-13,4.1
LightInTheBox Online Shopping,SHOPPING,26.0,Free,0.0,Teen,Shopping,2018-08-06,4.1
LightMeter (noAds),PHOTOGRAPHY,12.0,Paid,1.99,Everyone,Photography,2016-11-22,3.2
LightMeter Free,PHOTOGRAPHY,13.0,Free,0.0,Everyone,Photography,2016-04-28,3.2
LightX Photo Editor & Photo Effects,PHOTOGRAPHY,17.0,Free,0.0,Everyone,Photography,2018-05-24,4.1
Lightning Web Browser,COMMUNICATION,2.3,Free,0.0,Everyone,Communication,2017-07-10,4.0
Like A Boss,FAMILY,94.0,Free,0.0,Everyone 10+,Role Playing,2018-08-01,5.0
Lily & Leo - Crazy Circus Day,FAMILY,43.0,Free,0.0,Everyone,Casual;Pretend Play,2018-06-05,4.1
Limbo PC Emulator QEMU ARM x86,TOOLS,9.7,Free,0.0,Everyone,Tools,2018-01-21,4.2
LineStar For DK,SPORTS,14.0,Free,0.0,Everyone,Sports,2018-06-06,3.0
LineStar for FanDuel,SPORTS,14.0,Free,0.0,Teen,Sports,2018-06-06,3.0
Lineage 2: Revolution,GAME,99.0,Free,0.0,Teen,Role Playing,2018-07-11,4.4
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,18.0,Free,0.0,Everyone,Education,2018-07-27,4.4
Lionel Messi Wallpapers,SPORTS,18.0,Free,0.0,Everyone,Sports,2018-07-17,4.1
Lippincott Nursing Advisor,MEDICAL,26.0,Free,0.0,Everyone,Medical,2018-05-01,4.1
Lire avec Sami et Julie,FAMILY,18.0,Free,0.0,Everyone,Educational;Education,2014-06-13,2.2
List iptv FR,VIDEO_PLAYERS,2.9,Free,0.0,Everyone,Video Players & Editors,2018-04-22,3.0
Listen and learn English in seven days,EDUCATION,3.9,Free,0.0,Everyone,Education,2018-07-28,4.1
Listen to the story~The Story of the Fairy Tales,PARENTING,5.8,Free,0.0,Everyone,Parenting,2018-07-10,3.0
Lite Messenger for Facebook Lite,SOCIAL,2.8,Free,0.0,Teen,Social,2018-05-28,4.2
Lite for Facebook Messenger,COMMUNICATION,4.3,Free,0.0,Teen,Communication,2018-06-20,3.8298220146427666
Litnet - E-books,BOOKS_AND_REFERENCE,15.0,Free,0.0,Teen,Books & Reference,2018-07-04,4.0
Little Big City 2,FAMILY,30.0,Free,0.0,Everyone,Casual,2018-03-20,3.0
Little Caesars,FOOD_AND_DRINK,30.0,Free,0.0,Everyone,Food & Drink,2018-07-19,4.4
Little Eye Surgery Simulator - ER Doctor Game,FAMILY,19.0,Free,0.0,Teen,Casual,2018-04-20,2.3
Little Fire Station,FAMILY,44.0,Free,0.0,Everyone,Education;Action & Adventure,2018-07-02,4.3
Little Lovely Dentist,FAMILY,16.0,Free,0.0,Everyone,Casual,2018-05-14,4.0
Little Magnet BT,TOOLS,3.8,Free,0.0,Everyone,Tools,2018-08-05,4.2
Little Magnet BT Pro,TOOLS,3.8,Paid,0.99,Everyone,Tools,2018-08-05,4.2
Little Panda Run,FAMILY,32.0,Free,0.0,Everyone,Educational;Action & Adventure,2018-06-20,3.0
Little Pets Animal Guardians,FAMILY,91.0,Free,0.0,Everyone,Casual;Pretend Play,2018-06-09,3.0
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,8.0,Free,0.0,Everyone,Art & Design,2017-12-17,4.1
Live 3D Neon Blue Love Heart Keyboard Theme,PERSONALIZATION,9.1,Free,0.0,Everyone,Personalization,2018-07-25,3.0
Live 4D Results ! (MY & SG),LIFESTYLE,3.2,Free,0.0,Everyone,Lifestyle,2018-05-20,2.3
Live Camera Viewer ★ World Webcam & IP Cam Streams,TRAVEL_AND_LOCAL,3.6,Free,0.0,Everyone,Travel & Local,2018-04-07,4.1
Live Chat - Free Video Chat Rooms,DATING,4.9,Free,0.0,Mature 17+,Dating,2018-07-15,3.0
Live Chat - Free Video Talk,DATING,21.0,Free,0.0,Mature 17+,Dating,2018-08-03,4.1
Live DV,PHOTOGRAPHY,17.0,Free,0.0,Everyone,Photography,2018-05-09,4.4
Live Girls Talk - Free Video Chat,DATING,4.7,Free,0.0,Mature 17+,Dating,2018-07-08,3.0
Live Golf Scores - US & European Golf,SPORTS,4.7,Free,0.0,Everyone 10+,Sports,2018-08-01,4.0
Live Radio BD,FAMILY,3.5,Free,0.0,Everyone,Entertainment,2015-05-04,4.0
Live Talk - Free Text and Video Chat,DATING,5.0,Free,0.0,Mature 17+,Dating,2018-07-16,3.0
Live Tennis Rankings / LTR,SPORTS,4.7,Free,0.0,Everyone,Sports,2018-06-05,3.0
Live Weather & Daily Local Weather Forecast,WEATHER,19.0,Free,0.0,Everyone,Weather,2018-07-17,4.1
Live Weather Pro,WEATHER,17.0,Free,0.0,Everyone,Weather,2018-07-17,4.4
Live chat - free video chat,DATING,8.7,Free,0.0,Mature 17+,Dating,2018-07-23,3.0
Living Room Decorating Ideas,HOUSE_AND_HOME,5.8,Free,0.0,Everyone,House & Home,2015-03-06,3.0
LivingSocial - Local Deals,SHOPPING,29.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
LocaToWeb - Live GPS tracking,SPORTS,3.0,Paid,2.49,Everyone,Sports,2018-08-02,5.0
Local Services ads by Google,BUSINESS,12.0,Free,0.0,Everyone,Business,2018-07-17,4.0
Local Weather Forecast & Visual Widget,WEATHER,6.1,Free,0.0,Everyone,Weather,2018-08-02,4.2
Local weather Forecast,WEATHER,12.0,Free,0.0,Everyone,Weather,2018-08-07,3.0
Lock 'n' Roll Pro - Ad Free,GAME,13.0,Paid,0.99,Everyone,Card,2015-07-01,2.3
Lock Screen,TOOLS,4.6,Free,0.0,Everyone,Tools,2017-11-15,3.2
Lock Screen - DU Locker & Lock screen wallpaper,TOOLS,4.7,Free,0.0,Everyone,Tools,2018-04-26,4.0
Lock Screen Phone X Style OS 11,TOOLS,13.0,Free,0.0,Everyone,Tools,2018-03-26,4.3
Logo Maker - Small Business,ART_AND_DESIGN,14.0,Free,0.0,Everyone,Art & Design,2018-04-20,4.1
LokLok: Draw on a Lock Screen,COMMUNICATION,16.0,Free,0.0,Teen,Communication,2017-09-20,3.0
Lollipop Keyboard L Pro,PERSONALIZATION,2.6,Free,0.0,Everyone,Personalization,2016-06-06,2.3
Lollipop Launcher Plus,PERSONALIZATION,0.03,Paid,4.99,Everyone,Personalization,2015-03-08,3.0
Long Realty AZ Home Search,LIFESTYLE,33.0,Free,0.0,Everyone,Lifestyle,2018-03-06,4.1
Lookout Security & Antivirus,TOOLS,13.0,Free,0.0,Everyone,Tools,2018-07-31,4.4
Loop - Caribbean Local News,NEWS_AND_MAGAZINES,12.0,Free,0.0,Everyone,News & Magazines,2018-03-16,4.1
Loop - Habit Tracker,PRODUCTIVITY,3.8,Free,0.0,Everyone,Productivity,2018-05-23,3.0
Looper!,GAME,62.0,Free,0.0,Everyone,Puzzle,2018-07-20,4.1
Lord Fairfax EMS Council,MEDICAL,30.0,Free,0.0,Everyone,Medical,2018-07-17,3.0
Lords Mobile: Battle of the Empires - Strategy RPG,GAME,14.0,Free,0.0,Teen,Strategy,2018-07-26,2.3
Loreal - BA Makeup,TOOLS,6.7,Free,0.0,Everyone,Tools,2018-04-18,3.0
Lose Belly Fat in 30 Days - Flat Stomach,HEALTH_AND_FITNESS,11.0,Free,0.0,Everyone,Health & Fitness,2018-06-21,4.2
