App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Marvel and DC Wallpapers,PERSONALIZATION,4.2,249,91.0,Free,0.0,Everyone,Personalization,2018-07-07,4.1
Berner Zeitung,NEWS_AND_MAGAZINES,3.4,736,8.5,Free,0.0,Teen,News & Magazines,2018-08-03,4.1
Zombie Death Shooter,GAME,3.8,17372,45.0,Free,0.0,Mature 17+,Arcade,2015-08-08,2.3
Walk Freely (Ec Shlire),TOOLS,4.7,62,2.3,Free,0.0,Everyone,Tools,2017-11-13,4.1
Themes DAF CF 85 Trucks,PERSONALIZATION,4.33,2,17.0,Free,0.0,Teen,Personalization,2016-06-09,2.3
Theme for New Android P,PERSONALIZATION,4.33,13,4.3,Free,0.0,Everyone,Personalization,2018-05-23,4.0
gps tracker cg,TOOLS,4.04,0,1.4,Free,0.0,Everyone,Tools,2017-05-27,4.1
Kiss Me! Lip Kissing Test,FAMILY,3.5,191,5.0,Free,0.0,Everyone,Entertainment,2018-05-18,4.1
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251618,93.0,Free,0.0,Everyone,Health & Fitness,2018-07-18,5.0
Bank Of Cyprus,FINANCE,4.1,1514,12.0,Free,0.0,Everyone,Finance,2018-02-14,4.1
VR AG Racing for Cardboard,GAME,3.4,13,27.0,Free,0.0,Everyone,Racing,2016-09-29,4.1
Ay Yıldız Keyboard,TOOLS,4.04,26,3.0,Free,0.0,Everyone,Tools,2018-05-23,4.4
Quiz: Logo game,GAME,4.5,306764,29.0,Free,0.0,Everyone,Trivia,2018-08-03,3.0
Booking Revolution,SPORTS,4.2,140883,59.0,Free,0.0,Teen,Sports,2018-07-21,4.0
WPSApp,TOOLS,4.4,95080,3.1,Free,0.0,Everyone,Tools,2018-08-03,4.1
EC - Encumbrance Search - telangana state,BUSINESS,3.4,45,5.5,Free,0.0,Everyone,Business,2017-06-18,2.3
Handbreit by a.w.niemeyer,NEWS_AND_MAGAZINES,4.12,21,36.0,Free,0.0,Everyone,News & Magazines,2017-05-31,3.0
Injustice 2,GAME,4.3,504765,36.0,Free,0.0,Teen,Action,2018-07-30,4.4
ZiraatBank BH,FINANCE,4.1,58,3.5,Free,0.0,Everyone,Finance,2017-07-04,4.0
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,4.6,71269,49.0,Free,0.0,Everyone,Health & Fitness,2018-03-30,3.0
English Dictionary - Offline,BOOKS_AND_REFERENCE,4.4,341234,30.0,Free,0.0,Everyone 10+,Books & Reference,2018-03-20,4.2
PDF Reader – PDF Editor 2018,TOOLS,4.1,1648,36.0,Free,0.0,Everyone,Tools,2018-07-31,4.1
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,213735,43.0,Free,0.0,Everyone,Shopping,2018-07-24,4.4
COOKING MAMA Let's Cook!,FAMILY,4.3,528917,59.0,Free,0.0,Everyone,Educational;Pretend Play,2018-07-26,4.1
Air conditioner remote control,TOOLS,3.4,29854,5.0,Free,0.0,Everyone,Tools,2017-07-19,2.3
Free Fur All – We Bare Bears,FAMILY,4.2,256916,25.0,Free,0.0,Everyone,Arcade;Action & Adventure,2015-10-08,4.0
Shoot`Em Down: Shooting game,GAME,3.9,7972,88.0,Free,0.0,Teen,Action,2017-08-12,4.1
Baseball Boy!,GAME,3.4,148177,78.0,Free,0.0,Everyone,Arcade,2018-07-27,4.1
My Chakra Meditation 2,HEALTH_AND_FITNESS,4.3,1288,31.0,Free,0.0,Everyone,Health & Fitness,2018-04-10,2.3
BF at Sea Refueled,GAME,4.4,1849,37.0,Free,0.0,Everyone,Board,2015-10-20,2.3
EZ Financial Calculator,FINANCE,4.4,32,2.3,Free,0.0,Everyone,Finance,2018-01-13,4.4
F & M Mobile Banking,FINANCE,4.0,43,13.0,Free,0.0,Everyone,Finance,2018-02-20,4.0
Funny Jokes Photos,COMICS,4.4,39,4.3,Free,0.0,Everyone 10+,Comics,2018-07-03,4.2
Dz Camera,TOOLS,4.04,1,33.0,Free,0.0,Everyone,Tools,2017-11-19,4.3
Castle Defense 2,FAMILY,4.2,35172,34.0,Free,0.0,Teen,Strategy,2017-01-20,2.3
Aviary Stickers: Free Pack,LIBRARIES_AND_DEMO,3.5,126862,0.61,Free,0.0,Everyone,Libraries & Demo,2012-01-17,2.2
Graffiti Letters (A-Z),LIFESTYLE,3.9,386,7.9,Free,0.0,Everyone,Lifestyle,2017-02-18,4.0
Photo Collage - InstaMag,PHOTOGRAPHY,4.3,542561,46.0,Free,0.0,Everyone,Photography,2018-01-02,4.0
Park Limousine: Realistic Limo Parking Simulator,FAMILY,4.8,4,25.0,Free,0.0,Everyone,Simulation,2018-07-20,4.0
BGCN TV,VIDEO_PLAYERS,3.4,4334,4.9,Free,0.0,Everyone,Video Players & Editors,2015-11-04,3.8298220146427666
B&M Stores,SHOPPING,3.7,192,36.0,Free,0.0,Everyone,Shopping,2018-08-03,4.1
Simple Photo BG Changer,TOOLS,4.04,1,5.1,Free,0.0,Everyone,Tools,2018-06-08,2.3
Knife Hit,GAME,4.5,462614,60.0,Free,0.0,Everyone,Arcade,2018-05-22,3.0
Robot Fighting Games™ - Real Boxing Champions 3D,GAME,4.4,30,47.0,Free,0.0,Everyone,Action,2018-07-02,4.1
GKPB FP Online Church,LIFESTYLE,5.0,32,7.9,Free,0.0,Everyone,Lifestyle,2017-12-31,4.4
AE Angry Chef,GAME,4.1,533,39.0,Free,0.0,Everyone 10+,Action,2014-01-24,2.1
Motorola Alert,TOOLS,4.2,24199,3.9,Free,0.0,Everyone,Tools,2014-11-21,4.4
HTC Speak,LIFESTYLE,3.5,6145,13.0,Free,0.0,Everyone,Lifestyle,2016-06-30,5.0
Favorite Soviet cartoons,PARENTING,4.3,63,4.9,Free,0.0,Everyone,Parenting,2018-05-24,4.0
DB Manager,PRODUCTIVITY,4.18,3,0.11,Free,0.0,Everyone,Productivity,2014-01-21,3.1
EC Apps List,TOOLS,4.5,2,1.6,Free,0.0,Everyone,Tools,2015-02-12,4.0
Basket Manager 2016 Free,SPORTS,4.3,1879,4.4,Free,0.0,Everyone,Sports,2017-02-09,4.1
Little Fire Station,FAMILY,4.2,3762,44.0,Free,0.0,Everyone,Education;Action & Adventure,2018-07-02,4.3
Watch Face Swiss AJ-6,PERSONALIZATION,4.1,21,3.6,Paid,0.99,Everyone,Personalization,2017-09-20,4.3
Map Coordinates,MAPS_AND_NAVIGATION,4.3,16657,3.6,Free,0.0,Everyone,Maps & Navigation,2018-07-17,3.0
Sync for reddit,NEWS_AND_MAGAZINES,4.6,62740,8.6,Free,0.0,Mature 17+,News & Magazines,2018-06-16,4.1
X Home Bar - Free,TOOLS,4.6,4210,1.9,Free,0.0,Everyone,Tools,2018-06-18,4.1
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,4.6,3362,0.74,Free,0.0,Everyone,Productivity,2017-11-21,4.0
EO Hub,BUSINESS,4.1,0,5.2,Free,0.0,Teen,Business,2018-02-06,4.1
EP Calipers,MEDICAL,4.17,4,15.0,Paid,0.99,Everyone,Medical,2018-02-10,4.0
Skull Widget BW,PERSONALIZATION,4.5,4,1.7,Free,0.0,Everyone,Personalization,2018-02-28,4.4
ARY NEWS,NEWS_AND_MAGAZINES,4.4,2959,9.8,Free,0.0,Everyone,News & Magazines,2018-08-04,4.1
Numerica CU,FINANCE,3.8,472,8.6,Free,0.0,Everyone,Finance,2018-02-21,4.0
Curso Básico y Avanzado la Fe de Jesús Audio-Texto,FAMILY,4.18,0,11.0,Free,0.0,Everyone 10+,Education,2018-07-12,4.0
[Substratum] K-Manager for K-Klock,PERSONALIZATION,4.5,14,11.0,Free,0.0,Everyone,Personalization,2018-07-31,7.0
Patient Portal,MEDICAL,2.8,66,1.2,Free,0.0,Everyone,Medical,2016-10-25,3.0
Ohio State Fair 4-H,FAMILY,3.0,4,19.0,Free,0.0,Everyone,Entertainment,2018-02-07,4.1
Zen Leaf,MEDICAL,5.0,1,6.1,Free,0.0,Mature 17+,Medical,2018-03-08,4.1
Good&Co: Career match tests,BUSINESS,4.4,26572,41.0,Free,0.0,Everyone,Business,2018-07-24,4.1
B.GOOD,FOOD_AND_DRINK,2.9,155,20.0,Free,0.0,Everyone,Food & Drink,2018-04-04,4.1
Dr. Splorchy Presents Space Heroes,GAME,4.6,18,31.0,Paid,4.99,Mature 17+,Adventure,2018-07-23,7.0
EZ TAG Express,TRAVEL_AND_LOCAL,3.2,86,39.0,Free,0.0,Everyone,Travel & Local,2018-05-17,4.4
MARCA - Sports Leader Diary,SPORTS,3.9,76346,14.0,Free,0.0,Everyone,Sports,2018-07-25,4.1
Truck Driving Test Class 3 BC,FAMILY,1.0,1,2.0,Paid,1.49,Everyone,Education,2012-04-09,2.1
3D Color by Number with Voxels,FAMILY,4.5,5481,69.0,Free,0.0,Everyone,Entertainment,2018-07-07,4.4
Plug-in app (System AC),TOOLS,3.6,126,11.0,Free,0.0,Everyone,Tools,2017-06-08,4.0
Five Tries At Love Dating Sim,FAMILY,4.2,37165,22.0,Free,0.0,Teen,Simulation,2018-02-14,2.3
EZ File Manager(Root Explorer),PRODUCTIVITY,3.5,626,1.2,Free,0.0,Everyone,Productivity,2015-06-23,3.2
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,4.5,26361,29.0,Free,0.0,Everyone,Photography,2018-07-25,4.1
CM Launcher Default Theme,PERSONALIZATION,4.5,3989,1.1,Free,0.0,Everyone,Personalization,2015-09-11,4.0
Blackpink as if it's your last,LIBRARIES_AND_DEMO,4.7,831,24.0,Free,0.0,Everyone,Libraries & Demo,2018-02-20,2.3
Jaylex,MEDICAL,4.17,0,13.0,Free,0.0,Everyone,Medical,2018-07-30,4.2
Job CV Maker & Portfolio Maker,FAMILY,4.2,593,4.9,Free,0.0,Everyone,Education,2018-01-01,3.0
Four In A Line,GAME,3.8,22191,3.0,Free,0.0,Everyone,Board,2015-05-04,2.3
ER Doctor Kids Emergency Room,FAMILY,3.1,4798,30.0,Free,0.0,Teen,Casual,2018-06-13,3.0
Oxford Dictionary of English : Free,BOOKS_AND_REFERENCE,4.1,364452,7.1,Free,0.0,Everyone,Books & Reference,2018-07-11,4.1
K-9 Material (unofficial),COMMUNICATION,4.4,64,4.5,Free,0.0,Teen,Communication,2017-03-27,5.0
BGKontakti Vienna BG Kontakti,SOCIAL,4.8,111,5.9,Free,0.0,Everyone,Social,2018-07-18,4.1
Nero AirBurn,VIDEO_PLAYERS,4.2,1008,1.7,Free,0.0,Everyone,Video Players & Editors,2015-06-26,4.0
EO Bijbel Open,LIFESTYLE,4.3,102,41.0,Free,0.0,Everyone,Lifestyle,2016-11-24,3.0
Car Racing game for Kids - Beepzz Dogs 🐕,FAMILY,4.4,131,48.0,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-13,4.2
iFish BC,SPORTS,3.6,25,6.0,Paid,3.99,Everyone,Sports,2015-02-18,2.3
Las Vegas Lights FC,SPORTS,4.9,10,14.0,Free,0.0,Everyone,Sports,2018-03-09,3.0
Ultimate Chest Tracker,PRODUCTIVITY,4.5,40328,23.0,Free,0.0,Everyone,Productivity,2016-10-17,2.3
Tennis 24 - tennis live scores,SPORTS,4.6,990,9.4,Free,0.0,Everyone,Sports,2018-07-18,4.1
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,3.8,76,1.2,Paid,4.99,Everyone,Health & Fitness,2015-01-26,2.2
Messenger for SMS,COMMUNICATION,4.3,125257,17.0,Free,0.0,Teen,Communication,2018-06-06,4.1
Sai Baba - Sabka Malik Ek,PRODUCTIVITY,4.9,42,38.0,Free,0.0,Everyone,Productivity,2018-05-26,4.0
Avast Mobile Security 2018 - Antivirus & App Lock,TOOLS,4.5,5180480,26.0,Free,0.0,Everyone,Tools,2018-08-01,4.1
Zynga Poker – Texas Holdem,GAME,4.4,1986068,52.0,Free,0.0,Teen,Casino,2018-07-25,4.1
Easy and quick desserts,FOOD_AND_DRINK,4.6,1398,10.0,Free,0.0,Everyone 10+,Food & Drink,2018-06-14,3.0
AP Calculus BC Practice Test,FAMILY,4.2,4,29.0,Free,0.0,Everyone,Education,2018-01-25,4.4
Block Puzzle : Night in Egypt,FAMILY,4.4,276,16.0,Free,0.0,Everyone,Puzzle;Brain Games,2017-09-12,2.3
HHS,MEDICAL,4.17,0,4.3,Free,0.0,Everyone,Medical,2017-05-30,4.0
"Used car is the first car - used car purchase, used car quotation, dealer information to",AUTO_AND_VEHICLES,4.6,5097,19.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-23,3.0
Cloud of Books,BOOKS_AND_REFERENCE,3.3,1862,19.0,Free,0.0,Everyone,Books & Reference,2018-04-27,4.1
DR TV,VIDEO_PLAYERS,3.3,6716,4.7,Free,0.0,Mature 17+,Video Players & Editors,2018-06-25,4.4
Cafe.ba,NEWS_AND_MAGAZINES,4.0,677,4.4,Free,0.0,Everyone,News & Magazines,2017-06-07,4.0
EU RCD Guide,BOOKS_AND_REFERENCE,4.34,0,45.0,Paid,3.61,Everyone,Books & Reference,2016-06-29,4.0
Art of F J Taylor,VIDEO_PLAYERS,4.04,2,1.5,Free,0.0,Everyone,Video Players & Editors,2015-06-23,4.3
BH Challenge - Museum of the Jewish People,FAMILY,4.8,12,28.0,Free,0.0,Everyone,Education,2018-03-26,4.2
Traditional Chinese Medicine Fangfang Liangfang Daquan - Practical and ancient Chinese medicine and old prescriptions for the treatment of various incurable diseases,MEDICAL,4.17,1,12.0,Free,0.0,Everyone,Medical,2018-07-21,4.0
Chest Opener for CR - The Circle Game,FAMILY,4.18,68,2.7,Free,0.0,Everyone,Entertainment,2018-01-07,5.0
BJ's Wholesale Club,SHOPPING,4.2,4099,17.0,Free,0.0,Everyone,Shopping,2018-07-27,4.1
EF Classroom,FAMILY,3.2,190,23.0,Free,0.0,Everyone,Education,2018-07-23,5.0
CE Genius Nurses Edition,MEDICAL,4.17,0,5.1,Paid,3.99,Everyone,Medical,2018-06-01,3.0
Super ball DZ,GAME,4.24,24,32.0,Free,0.0,Teen,Action,2017-09-21,4.1
Gps Route Finder,MAPS_AND_NAVIGATION,4.4,652,3.4,Free,0.0,Everyone,Maps & Navigation,2018-05-26,4.1
SPG: Starwood Hotels & Resorts,TRAVEL_AND_LOCAL,4.2,8258,22.0,Free,0.0,Everyone,Travel & Local,2018-07-03,4.4
Meritrust CU Mobile Banking,FINANCE,4.7,3661,14.0,Free,0.0,Everyone,Finance,2018-06-12,5.0
CB Register,FAMILY,5.0,1,5.6,Free,0.0,Everyone,Entertainment,2018-06-27,4.1
Light X - Icon Pack,PERSONALIZATION,4.6,252,24.0,Paid,0.99,Everyone,Personalization,2018-06-13,4.1
Victoria EC,TOOLS,5.0,5,3.8,Free,0.0,Everyone,Tools,2018-03-30,2.3
AT&T FamilyMap®,TOOLS,3.5,21592,25.0,Free,0.0,Everyone,Tools,2017-10-24,3.0
F-O-Meter,FAMILY,4.18,0,2.8,Free,0.0,Mature 17+,Entertainment,2018-08-02,4.0
Funny Jokes and Stories 2018,COMICS,4.2,21,6.7,Free,0.0,Everyone,Comics,2018-03-31,4.0
AppLock - Fingerprint,TOOLS,4.4,745245,3.5,Free,0.0,Everyone,Tools,2018-04-13,2.3
EY Expenses,FINANCE,4.12,0,10.0,Free,0.0,Everyone,Finance,2018-07-09,4.1
Litnet - E-books,BOOKS_AND_REFERENCE,4.6,7831,15.0,Free,0.0,Teen,Books & Reference,2018-07-04,4.0
"KVAD Camera +: Selfie, Photo Filter, Grids",PHOTOGRAPHY,4.1,23440,30.0,Free,0.0,Everyone,Photography,2018-07-11,4.0
BI Mobile Banking,FINANCE,4.0,180,27.0,Free,0.0,Everyone,Finance,2018-06-27,4.4
beIN SPORTS TR,SPORTS,4.0,135763,13.0,Free,0.0,Everyone,Sports,2018-08-02,4.1
WISE- MOBILE PORTAL,TOOLS,4.04,3,1.0,Free,0.0,Everyone,Tools,2015-07-30,2.2
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,81.0,Free,0.0,Everyone 10+,Simulation,2018-04-22,4.0
DQSalmaan - A fan made App,FAMILY,4.9,707,6.0,Free,0.0,Everyone,Entertainment,2018-02-04,4.1
IBM Micromedex Drug Info,MEDICAL,3.8,206,9.5,Paid,2.99,Everyone,Medical,2018-04-25,4.0
Law of Creation: A Playable Manga,GAME,4.5,13118,47.0,Free,0.0,Teen,Adventure,2018-06-25,3.0
U of I Community Credit Union,FINANCE,3.7,52,13.0,Free,0.0,Everyone,Finance,2018-05-04,4.4
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,6512,18.0,Free,0.0,Everyone,Food & Drink,2018-04-12,4.4
U-Dictionary: Best English Learning Dictionary,FAMILY,4.5,166886,21.0,Free,0.0,Everyone 10+,Education,2018-07-29,3.0
Lust in Terror Manor - The Truth Unveiled | Otome,GAME,4.1,355,53.0,Free,0.0,Teen,Adventure,2018-07-10,4.1
Online Girls Chat,DATING,4.8,5323,3.5,Free,0.0,Mature 17+,Dating,2018-04-21,3.0
Email TypeApp - Mail App,COMMUNICATION,4.6,183374,44.0,Free,0.0,Everyone,Communication,2018-08-01,4.1
Inputting Plus: Ctrl + Z/F/C/V,PRODUCTIVITY,4.2,1117,3.0,Free,0.0,Everyone,Productivity,2017-10-18,5.0
MARVEL Contest of Champions,GAME,4.3,2468915,92.0,Free,0.0,Teen,Action,2018-07-30,3.0
CT Neck,MEDICAL,4.4,7,8.9,Free,0.0,Everyone,Medical,2018-01-20,4.0
Fo Fo Fish,GAME,3.4,5,21.0,Free,0.0,Everyone,Arcade,2015-08-25,2.3
IDM for Facebook ★ Downloader,PRODUCTIVITY,4.3,1905,3.1,Free,0.0,Everyone,Productivity,2015-10-17,2.3
Stock Trainer: Virtual Trading (Stock Markets),FINANCE,4.4,42809,23.0,Free,0.0,Everyone,Finance,2018-07-27,4.1
MARKET FO,COMMUNICATION,4.12,0,15.0,Free,0.0,Everyone,Communication,2017-11-30,4.1
Treadmill Workouts Free (P),HEALTH_AND_FITNESS,3.3,10,3.3,Free,0.0,Everyone,Health & Fitness,2018-04-05,4.4
Kicker U Lite,LIFESTYLE,4.1,438,26.0,Free,0.0,Everyone,Lifestyle,2013-09-27,2.1
"cm, mm to inch, feet converter tool",PRODUCTIVITY,4.3,176,2.3,Free,0.0,Everyone,Productivity,2016-09-27,2.3
"LALALAB prints your photos, photobooks and magnets",PHOTOGRAPHY,4.7,50424,82.0,Free,0.0,Everyone,Photography,2018-08-02,4.1
School scientific calculator fx 500 es plus 500 ms,FAMILY,4.6,1553,9.2,Free,0.0,Everyone,Education,2018-08-02,4.0
English for beginners,EDUCATION,4.6,9321,27.0,Free,0.0,Everyone,Education,2018-07-18,4.0
Random Video Chat App With Strangers,DATING,3.97,3,4.8,Free,0.0,Mature 17+,Dating,2018-07-17,4.0
Web Browser & Fast Explorer,SOCIAL,4.4,54768,2.6,Free,0.0,Everyone,Social,2018-05-16,3.0
Ae Allah na Dai (Rasa),BOOKS_AND_REFERENCE,4.7,263,9.1,Free,0.0,Everyone,Books & Reference,2015-01-01,2.1
Sumine side dish - dish recipe side dish,FOOD_AND_DRINK,4.17,82,4.9,Free,0.0,Everyone,Food & Drink,2018-06-23,4.1
"AY Recorder - Screen Recorder, Live, Video Editor",TOOLS,4.3,12,3.8,Free,0.0,Everyone,Tools,2017-05-15,5.0
Trane Interactive Smart AC,TOOLS,2.8,48,3.3,Free,0.0,Everyone,Tools,2016-04-21,4.3
Web Browser for Android,COMMUNICATION,4.1,55110,4.3,Free,0.0,Everyone,Communication,2018-06-20,4.0
Al'Quran Bahasa Indonesia PRO,BOOKS_AND_REFERENCE,4.7,1340,11.0,Paid,4.49,Everyone,Books & Reference,2018-05-16,2.2
Qeek for Instagram - Zoom profile insta DP,SOCIAL,4.6,12111,9.1,Free,0.0,Everyone,Social,2018-05-03,4.3
"YouCut - Video Editor & Video Maker, No Watermark",VIDEO_PLAYERS,4.6,98819,27.0,Free,0.0,Everyone,Video Players & Editors,2018-08-06,4.3
LA Stories 4 New Order Sandbox 2018,GAME,4.2,17453,99.0,Free,0.0,Mature 17+,Racing,2018-06-01,2.3
Freitas Auctioneer Official,EVENTS,3.7,100,27.0,Free,0.0,Everyone,Events,2017-12-15,3.0
RUN JUMP RUN-fun games for free,GAME,4.4,661,42.0,Free,0.0,Everyone,Action,2018-04-20,3.0
Ebenezer AH,MEDICAL,4.0,4,27.0,Free,0.0,Everyone,Medical,2017-05-05,3.0
AG Screen Recorder,TOOLS,3.7,7,2.7,Free,0.0,Everyone,Tools,2018-04-03,5.0
Battlelands Royale,GAME,4.4,105620,61.0,Free,0.0,Everyone 10+,Action,2018-07-16,4.1
Eat'n Park,LIFESTYLE,3.5,292,20.0,Free,0.0,Everyone,Lifestyle,2017-12-18,4.0
DP and Status Images | All Latest Status 2018,LIFESTYLE,4.7,25,3.8,Free,0.0,Teen,Lifestyle,2017-07-22,4.0
PASS by KT (formerly KT certified),LIFESTYLE,3.5,7869,21.0,Free,0.0,Everyone,Lifestyle,2018-08-01,4.4
"L.POINT - 엘포인트 [ 포인트, 멤버십, 적립, 사용, 모바일 카드, 쿠폰, 롯데]",LIFESTYLE,4.0,45224,49.0,Free,0.0,Everyone,Lifestyle,2018-08-01,4.1
Real Estate sale & rent Trovit,HOUSE_AND_HOME,4.1,65913,7.7,Free,0.0,Everyone,House & Home,2018-07-16,3.0
HomeWork,EDUCATION,4.3,16195,5.2,Free,0.0,Everyone,Education,2016-09-20,4.0
Financial Calculator India,FINANCE,4.6,13819,3.9,Free,0.0,Everyone,Finance,2018-07-04,4.0
CJ the REALTOR,BUSINESS,5.0,1,4.2,Free,0.0,Everyone,Business,2017-05-31,3.0
Vehicle Case Checker BD,TOOLS,3.7,29,3.3,Free,0.0,Everyone,Tools,2017-07-13,4.1
Dance School Stories - Dance Dreams Come True,FAMILY,4.4,91171,36.0,Free,0.0,Everyone,Role Playing,2018-08-03,4.1
Downloader plus for FB,SOCIAL,4.25,4,5.1,Free,0.0,Everyone,Social,2017-12-23,4.2
BW-GnuGo,GAME,4.1,64,1.3,Free,0.0,Everyone,Board,2013-06-02,2.2
Rent.com Apartment Homes,HOUSE_AND_HOME,4.0,7508,5.1,Free,0.0,Everyone,House & Home,2018-07-09,5.0
Buttocks and Abdomen,HEALTH_AND_FITNESS,4.4,465,6.4,Free,0.0,Everyone,Health & Fitness,2018-06-07,3.0
EXO-L,FAMILY,4.6,67410,0.84,Free,0.0,Everyone,Entertainment,2017-11-02,2.2
EZ-VPNGate,TOOLS,4.3,36,12.0,Free,0.0,Everyone,Tools,2017-08-21,3.0
Talking Tom & Ben News,FAMILY,4.4,1131937,41.0,Free,0.0,Everyone,Entertainment,2018-04-30,4.1
Daddyhunt: Gay Dating,SOCIAL,3.9,6450,14.0,Free,0.0,Mature 17+,Social,2018-01-22,4.0
CG - Calendars Add-On,PRODUCTIVITY,3.6,49,2.3,Free,0.0,Everyone 10+,Productivity,2015-07-29,4.0
Mini DV,AUTO_AND_VEHICLES,3.5,12,19.0,Free,0.0,Everyone,Auto & Vehicles,2018-05-29,4.0
Slickdeals: Coupons & Shopping,SHOPPING,4.5,33599,12.0,Free,0.0,Everyone,Shopping,2018-07-30,4.4
FJ 4x4 Cruiser Snow Driving,FAMILY,4.2,1619,43.0,Free,0.0,Everyone,Simulation,2018-06-04,4.0
ET Markets : NSE & BSE India,FINANCE,4.2,24980,9.2,Free,0.0,Everyone,Finance,2018-07-16,4.1
ESS Mobile for AE,PRODUCTIVITY,1.9,63,1.8,Free,0.0,Everyone,Productivity,2016-09-27,3.0
Ei-ij Spelling Dutch,FAMILY,4.18,20,3.2,Free,0.0,Everyone,Education,2017-12-12,4.0
Ustream,VIDEO_PLAYERS,4.0,93638,7.3,Free,0.0,Mature 17+,Video Players & Editors,2018-07-11,4.1
Learn Body Parts in English,FAMILY,4.0,7243,42.0,Free,0.0,Everyone,Education,2016-12-06,2.3
P XPERIA Theme™ | PURPLE - Design For SONY 🎨,PERSONALIZATION,4.33,3,13.0,Free,0.0,Everyone,Personalization,2018-06-05,4.4
EZ Clock & Weather Widget,WEATHER,4.2,6849,1.2,Free,0.0,Everyone,Weather,2014-03-05,2.1
Ambulance Rescue Simulator 17,FAMILY,4.3,6669,31.0,Free,0.0,Everyone,Simulation,2018-03-01,2.3
Dr. Gomoku,GAME,3.9,85317,4.5,Free,0.0,Everyone,Board,2018-01-15,3.0
TownWiFi | Wi-Fi Everywhere,COMMUNICATION,3.9,2372,58.0,Free,0.0,Everyone,Communication,2018-08-02,4.2
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35.0,Free,0.0,Everyone 10+,News & Magazines,2018-06-06,5.0
"Omlet Arcade - Stream, Meet, Play",VIDEO_PLAYERS,4.4,169965,14.0,Free,0.0,Teen,Video Players & Editors,2018-08-02,4.3
FP BW LCD View,FAMILY,3.4,16,1.2,Free,0.0,Everyone,Entertainment,2016-03-31,3.0
Diabetes Testing,MEDICAL,4.17,1,3.6,Free,0.0,Mature 17+,Medical,2018-07-26,3.0
MediaFire,PRODUCTIVITY,4.1,71432,3.8,Free,0.0,Everyone,Productivity,2017-11-01,4.1
Guide for CS:GO,FAMILY,4.4,16459,88.0,Free,0.0,Everyone,Entertainment,2017-07-15,2.3
Ei Electronics AudioLINK,TOOLS,3.4,59,1.8,Free,0.0,Everyone,Tools,2017-10-19,4.0
DS,FAMILY,4.9,15,23.0,Free,0.0,Everyone,Casual,2016-01-19,2.3
B-BLE(BLE4.0 Scan),TOOLS,3.8,159,7.5,Free,0.0,Everyone,Tools,2018-04-20,5.0
Buscapé - Offers and discounts,SHOPPING,4.4,108592,8.3,Free,0.0,Everyone,Shopping,2018-07-24,4.1
BJ TIKET,BUSINESS,4.1,3,3.4,Free,0.0,Everyone,Business,2018-02-09,3.0
EM Launcher for EMUI,PERSONALIZATION,4.1,3175,2.3,Free,0.0,Everyone,Personalization,2018-04-06,4.1
İşCep,FINANCE,4.5,381788,32.0,Free,0.0,Everyone,Finance,2018-08-02,4.1
Casa CF,HEALTH_AND_FITNESS,4.7,12,6.3,Free,0.0,Everyone,Health & Fitness,2018-07-12,4.1
Wide address pocket prep,MEDICAL,4.5,513,12.0,Free,0.0,Everyone,Medical,2018-07-11,4.4
Cover Camera for FB,PHOTOGRAPHY,3.8,742,1.8,Free,0.0,Everyone,Photography,2014-03-09,2.2
AV Pro Voice Changer,FAMILY,3.5,174,5.6,Free,0.0,Everyone,Entertainment,2016-06-29,4.0
Code on the egg,TOOLS,3.9,146,0.77,Free,0.0,Everyone,Tools,2017-04-10,2.2
AT&T THANKS®,FAMILY,3.4,2445,34.0,Free,0.0,Everyone,Entertainment,2018-07-11,5.0
B & W Filter for Photo Editor Pro,PERSONALIZATION,4.7,65,7.6,Free,0.0,Everyone,Personalization,2018-05-02,4.1
Photo frame,PHOTOGRAPHY,4.5,859,21.0,Free,0.0,Everyone,Photography,2018-07-18,3.0
Insave-Download for Instagram,PHOTOGRAPHY,4.3,46242,5.2,Free,0.0,Everyone,Photography,2016-09-20,4.0
EC music dictionary,TOOLS,4.4,20,2.2,Paid,1.99,Everyone,Tools,2014-12-29,3.0
Swahili Radio,NEWS_AND_MAGAZINES,4.5,171,4.8,Free,0.0,Everyone,News & Magazines,2018-05-30,4.0
Design Home,FAMILY,4.4,539931,69.0,Free,0.0,Everyone,Simulation,2018-08-06,4.2
OmniMedix Medical Calculator,MEDICAL,4.7,25,1.2,Paid,4.99,Everyone,Medical,2016-06-11,3.0
EP Music,FAMILY,4.18,0,11.0,Free,0.0,Everyone,Entertainment,2017-07-26,4.1
