App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Firefighters First CU,FINANCE,4.8,495,12.0,Free,0.0,Everyone,Finance,2018-05-01,5.0
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36981,4.0,Free,0.0,Everyone,Communication,2018-07-06,5.0
First Credit Union (AZ) Mobile,FINANCE,3.5,100,11.0,Free,0.0,Everyone,Finance,2017-06-13,4.0
First Federal Bank of Florida,FINANCE,4.3,133,30.0,Free,0.0,Everyone,Finance,2018-05-23,5.0
First Hawaiian Bank Mobile,FINANCE,2.1,232,29.0,Free,0.0,Everyone,Finance,2018-05-09,5.0
First Tech Federal CU,FINANCE,4.3,4290,24.0,Free,0.0,Everyone,Finance,2018-07-19,5.0
"FirstCry Baby & Kids Shopping, Fashion & Parenting",SHOPPING,4.1,41074,16.0,Free,0.0,Everyone,Shopping,2018-06-27,4.1
Fisher-Price® Smart Connect™,TOOLS,2.7,422,72.0,Free,0.0,Everyone,Tools,2018-02-23,4.4
Fishing Brain & Boating Maps Marine,DATING,3.97,3,6.9,Free,0.0,Everyone,Dating,2018-07-23,3.0
Fish|Hunt FL,LIFESTYLE,3.6,853,34.0,Free,0.0,Everyone,Lifestyle,2018-03-22,4.1
Fists For Fighting (Fx3),SPORTS,3.9,138739,44.0,Free,0.0,Teen,Sports,2018-07-07,4.1
Fit the Fat 2,SPORTS,3.8,35746,55.0,Free,0.0,Everyone,Sports,2017-12-15,3.0
FitConsole,HEALTH_AND_FITNESS,2.6,219,1.8,Free,0.0,Everyone,Health & Fitness,2015-10-30,4.0
Fitbit Coach,HEALTH_AND_FITNESS,4.6,28951,60.0,Free,0.0,Everyone,Health & Fitness,2018-07-16,4.4
Fitness & Bodybuilding,HEALTH_AND_FITNESS,4.6,95201,61.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
Fitness Dance for Zum.ba Workout Exercise,HEALTH_AND_FITNESS,4.2,287,12.0,Free,0.0,Everyone,Health & Fitness,2018-07-30,4.2
Five Nights at Flappy's,GAME,4.7,4041,24.0,Free,0.0,Everyone,Arcade,2017-06-27,2.3
Five Nights at Freddy's,GAME,4.6,100805,50.0,Paid,2.99,Teen,Action,2014-12-02,2.3
Five Nights at Freddy's 2,FAMILY,4.6,73919,40.0,Paid,2.99,Teen,Strategy,2014-11-15,2.3
Five Nights at Freddy's 2 Demo,FAMILY,4.3,1503544,40.0,Free,0.0,Teen,Strategy,2014-11-15,2.3
Five Nights at Freddy's 3,GAME,4.7,27856,50.0,Paid,2.99,Teen,Action,2015-04-02,2.3
Five Nights at Freddy's 3 Demo,GAME,4.5,1041836,50.0,Free,0.0,Teen,Action,2015-04-02,2.3
Five Nights at Freddy's 4,GAME,4.6,21266,45.0,Paid,2.99,Teen,Action,2015-07-26,2.3
Five Nights at Freddy's 4 Demo,GAME,4.4,889425,45.0,Free,0.0,Teen,Action,2015-07-26,2.3
Five Nights at Freddy's: SL,GAME,4.5,16162,99.0,Paid,2.99,Teen,Action,2017-04-06,2.3
Five Nights at Neighbor House,GAME,4.2,2180,55.0,Free,0.0,Everyone 10+,Action,2018-01-26,4.2
Five Nights at Pizzeria,GAME,3.5,1976,21.0,Free,0.0,Teen,Action,2018-03-03,4.1
Five Tries At Love Dating Sim,FAMILY,4.2,37165,22.0,Free,0.0,Teen,Simulation,2018-02-14,2.3
Five nights at Minecraft,FAMILY,3.5,9335,12.0,Free,0.0,Everyone,Entertainment,2017-11-26,3.0
Fix Deposit Calculator (FD),FINANCE,4.1,7,2.1,Free,0.0,Everyone,Finance,2018-02-06,3.0
Fix Error Google Playstore,BOOKS_AND_REFERENCE,4.3,18,5.7,Free,0.0,Everyone,Books & Reference,2017-07-22,4.0
Flag Of European Union LWP,PERSONALIZATION,4.3,88,4.2,Free,0.0,Everyone,Personalization,2018-01-24,3.0
Flag of European Union,PERSONALIZATION,4.2,36,5.3,Free,0.0,Everyone,Personalization,2016-12-10,2.3
Flame - درب عقلك يوميا,EDUCATION,4.6,56065,37.0,Free,0.0,Everyone,Education,2018-07-26,4.1
Flash Light on Call & SMS,TOOLS,4.1,25438,3.2,Free,0.0,Everyone,Tools,2018-04-24,3.0
FlashLight F.Light,TOOLS,4.3,3943,11.0,Free,0.0,Everyone,Tools,2018-05-23,5.0
Flashlight,TOOLS,4.5,162335,4.9,Free,0.0,Everyone,Tools,2018-07-06,4.0
Flashlight - Torch LED Light,TOOLS,4.4,192661,8.5,Free,0.0,Everyone,Tools,2018-07-07,4.1
Flashlight Free w/ compass,TOOLS,4.0,75,1.9,Free,0.0,Everyone,Tools,2017-03-15,2.2
Flashlight Ultimate,TOOLS,4.6,16936,5.0,Free,0.0,Everyone,Tools,2018-01-25,4.0
Flashlight X,TOOLS,4.6,20418,4.3,Free,0.0,Everyone,Tools,2018-04-08,4.0
Flat Pack,GAME,4.4,862,44.0,Free,0.0,Everyone 10+,Action,2018-03-16,7.0
FlexBook,FAMILY,4.3,104,12.0,Free,0.0,Everyone,Education;Education,2018-05-21,4.1
FlexRelease CX,BUSINESS,4.1,4,2.0,Free,0.0,Everyone,Business,2016-07-25,2.3
Flexiroam X,TRAVEL_AND_LOCAL,4.0,875,21.0,Free,0.0,Everyone,Travel & Local,2018-08-03,4.1
Flickr,PHOTOGRAPHY,4.3,251951,16.0,Free,0.0,Mature 17+,Photography,2018-07-11,4.4
Flight Simulator: Fly Plane 3D,FAMILY,4.0,660613,21.0,Free,0.0,Everyone,Simulation,2017-03-01,2.3
Flights,TRAVEL_AND_LOCAL,4.4,18039,3.1,Free,0.0,Everyone,Travel & Local,2018-07-26,4.1
Flim Af Somali Hindi Fanproj,FAMILY,3.9,12,3.5,Free,0.0,Everyone,Entertainment,2018-06-22,4.0
Flip the Gun - Simulator Game,GAME,4.2,195558,86.0,Free,0.0,Everyone,Arcade,2018-07-26,5.0
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,39.0,Free,0.0,Everyone,Art & Design,2018-08-03,3.0
Flipped Out! - Powerpuff Girls,FAMILY,4.4,412,22.0,Paid,2.99,Everyone 10+,Action;Action & Adventure,2016-06-30,4.0
Flippy Axe : Flip The Knife & Axe Simulator,GAME,5.0,7,15.0,Free,0.0,Everyone,Arcade,2017-09-27,4.2
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,4.0,889,7.4,Free,0.0,Everyone,Education,2018-03-09,4.2
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2433,13.0,Free,0.0,Mature 17+,Dating,2018-07-26,4.1
Flo's CH Boss Timer,FAMILY,3.5,163,3.4,Free,0.0,Everyone,Role Playing,2017-03-27,3.0
Florida - Pocket Brainbook,BOOKS_AND_REFERENCE,4.6,7,12.0,Free,0.0,Everyone,Books & Reference,2018-03-19,4.4
Florida 511,TOOLS,3.2,148,9.2,Free,0.0,Everyone,Tools,2017-08-14,3.0
Florida Beach Wallpapers HD,TRAVEL_AND_LOCAL,5.0,3,12.0,Free,0.0,Everyone,Travel & Local,2015-12-30,4.1
Florida Blue,HEALTH_AND_FITNESS,3.2,499,34.0,Free,0.0,Everyone,Health & Fitness,2018-07-10,7.0
Florida Cooling Supply HVAC,PRODUCTIVITY,4.2,6,43.0,Free,0.0,Everyone,Productivity,2018-07-27,4.4
Florida DMV Permit Test -Fl,FAMILY,4.3,87,30.0,Free,0.0,Everyone,Education,2018-02-15,4.4
Florida Driver License Test,FAMILY,4.5,65,0.46,Free,0.0,Everyone,Education,2016-01-30,2.1
Florida HSMV Driver License,FAMILY,3.9,14,11.0,Free,0.0,Everyone,Education,2015-01-13,4.0
Florida Keys,TRAVEL_AND_LOCAL,4.2,92,20.0,Free,0.0,Everyone,Travel & Local,2017-04-06,3.0
Florida Lottery Results,NEWS_AND_MAGAZINES,4.1,763,2.2,Free,0.0,Everyone,News & Magazines,2015-12-18,2.3
Florida Map offline,TRAVEL_AND_LOCAL,4.6,8,18.0,Free,0.0,Everyone,Travel & Local,2018-06-22,4.3
Florida Offline Road Map,TRAVEL_AND_LOCAL,3.8,144,8.7,Free,0.0,Everyone,Travel & Local,2014-10-02,2.3
Florida State Gameday,SPORTS,4.7,1566,26.0,Free,0.0,Everyone,Sports,2018-07-13,4.1
Florida Statutes (FL Code),BOOKS_AND_REFERENCE,3.2,5,8.2,Free,0.0,Everyone,Books & Reference,2017-10-21,4.4
Florida Storms,WEATHER,3.8,116,36.0,Free,0.0,Everyone,Weather,2017-12-26,4.4
Florida Tech Mobile,FAMILY,3.8,87,5.4,Free,0.0,Everyone,Education,2016-09-13,4.1
Florida Tides & Weather,WEATHER,3.8,30,2.0,Paid,6.99,Everyone,Weather,2015-05-06,2.3
Florida Today,NEWS_AND_MAGAZINES,3.3,202,38.0,Free,0.0,Everyone 10+,News & Magazines,2018-06-20,5.0
Florida Travel Guide,TRAVEL_AND_LOCAL,3.8,11,86.0,Free,0.0,Everyone,Travel & Local,2018-07-11,4.1
Florida Travel Guide - TOURIAS,TRAVEL_AND_LOCAL,3.8,80,37.0,Free,0.0,Everyone,Travel & Local,2018-07-30,4.0
Florida Wildflowers,FAMILY,5.0,5,69.0,Free,0.0,Everyone,Education,2017-07-10,4.1
Florida map,TRAVEL_AND_LOCAL,4.07,11,3.4,Free,0.0,Everyone,Travel & Local,2016-05-15,4.0
Flow Free,GAME,4.3,1295625,11.0,Free,0.0,Everyone,Puzzle,2018-04-11,4.1
Flowers Live Wallpaper,PERSONALIZATION,4.1,118459,3.3,Free,0.0,Everyone,Personalization,2017-10-27,4.1
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,46.0,Free,0.0,Everyone,Travel & Local,2018-07-31,5.0
Flybook,BOOKS_AND_REFERENCE,3.9,1778,4.9,Free,0.0,Mature 17+,Books & Reference,2014-10-16,2.1
Fo File Manager,TOOLS,4.5,1916,0.36,Free,0.0,Everyone,Tools,2015-12-31,2.1
Fo Fo Fish,GAME,3.4,5,21.0,Free,0.0,Everyone,Arcade,2015-08-25,2.3
Fodbold DK Pro,SPORTS,4.6,315,4.3,Paid,2.99,Everyone,Sports,2018-06-06,4.0
FollowMeter for Instagram,SOCIAL,4.4,90082,8.8,Free,0.0,Everyone,Social,2018-05-22,4.1
FollowMyHealth®,MEDICAL,4.6,73118,37.0,Free,0.0,Everyone,Medical,2018-05-10,4.4
Fon WiFi App – WiFi Connect,TOOLS,4.1,222,16.0,Free,0.0,Everyone,Tools,2018-07-26,4.4
Font Studio- Photo Texts Image,PHOTOGRAPHY,4.2,197295,24.0,Free,0.0,Everyone,Photography,2017-06-23,4.0
Food Calorie Calculator,HEALTH_AND_FITNESS,4.2,1324,4.0,Free,0.0,Everyone,Health & Fitness,2018-01-29,4.0
Food-Aw - Order Food Online in Aruba,FOOD_AND_DRINK,5.0,1,24.0,Free,0.0,Everyone,Food & Drink,2018-04-05,4.1
Foods Co,SHOPPING,4.3,199,25.0,Free,0.0,Everyone,Shopping,2018-08-02,5.0
"Foot Mercato: transfers, results, news, live",SPORTS,4.3,39878,6.1,Free,0.0,Everyone,Sports,2018-07-28,4.1
Foot Surgery Hospital Simulator: ER Doctor Games,FAMILY,3.9,314,28.0,Free,0.0,Everyone,Casual,2018-01-15,5.1
Football Live Scores,SPORTS,4.5,107724,6.5,Free,0.0,Everyone,Sports,2018-07-31,4.0
Football-CB GO Clock Theme,PERSONALIZATION,4.7,26,5.6,Free,0.0,Everyone,Personalization,2017-03-03,3.0
Foothills CP,FAMILY,5.0,4,7.8,Free,0.0,Teen,Education,2018-06-25,4.1
FoothillsVet,MEDICAL,5.0,2,29.0,Free,0.0,Everyone,Medical,2018-07-11,3.0
Force LTE Only,TOOLS,4.1,10426,7.2,Free,0.0,Everyone,Tools,2018-02-04,4.0
ForecaWeather,WEATHER,4.2,18425,5.3,Free,0.0,Everyone,Weather,2017-07-29,4.1
Forest Crossing AH,MEDICAL,4.17,0,29.0,Free,0.0,Everyone,Medical,2018-04-12,3.0
Forgotten Hill Mementoes,GAME,4.6,2027,56.0,Free,0.0,Teen,Adventure,2018-03-19,4.1
Forgotten Hill: Fall,GAME,4.4,1063,18.0,Free,0.0,Teen,Adventure,2017-10-30,3.0
Forgotten Hill: Puppeteer,GAME,4.5,2917,22.0,Free,0.0,Teen,Adventure,2017-10-30,2.3
Forgotten Hill: Surgery,GAME,4.5,2431,24.0,Free,0.0,Teen,Adventure,2017-11-03,3.0
Formula Cartoon All Stars,FAMILY,3.9,1213,18.0,Paid,2.99,Everyone,Racing;Action & Adventure,2015-06-25,2.3
Formula DRIFT,SPORTS,4.6,169,19.0,Free,0.0,Everyone,Sports,2018-07-27,3.0
Fort Myers FL,PRODUCTIVITY,4.18,0,22.0,Free,0.0,Everyone,Productivity,2015-09-17,4.1
Fortune City - A Finance App,FINANCE,4.6,49275,91.0,Free,0.0,Everyone,Finance,2018-07-17,4.4
Fortune Quest: Savior,FAMILY,3.6,135,75.0,Free,0.0,Everyone 10+,Role Playing,2018-06-01,4.4
Fossil Q,LIFESTYLE,2.9,6627,18.0,Free,0.0,Everyone,Lifestyle,2018-08-01,4.4
Fossil Q Legacy,LIFESTYLE,2.6,680,60.0,Free,0.0,Everyone,Lifestyle,2017-09-19,4.4
Fountain Live Wallpaper HD – Dubai Wallpaper 3D,PERSONALIZATION,4.33,1,20.0,Free,0.0,Everyone,Personalization,2018-04-13,4.1
Four In A Line,GAME,3.8,22191,3.0,Free,0.0,Everyone,Board,2015-05-04,2.3
Four In A Line Free,GAME,4.3,133195,11.0,Free,0.0,Everyone,Board,2018-06-11,4.1
Fr Agnel Ambarnath,FAMILY,4.2,117,13.0,Free,0.0,Everyone,Education,2018-06-13,3.0
Fr Agnel Pune,FAMILY,4.1,80,13.0,Free,0.0,Everyone,Education,2018-06-13,3.0
Fr Daoud Lamei,SOCIAL,4.7,2036,6.8,Free,0.0,Everyone,Social,2018-05-20,3.0
Fr Ignacio Outreach,FAMILY,4.9,52,19.0,Free,0.0,Everyone,Education,2018-01-19,4.4
Fr Lupupa Sermons,BUSINESS,4.8,19,21.0,Free,0.0,Everyone,Business,2018-06-12,4.4
Fr. Daoud Lamei,FAMILY,5.0,22,8.6,Free,0.0,Teen,Education,2018-06-27,4.1
Fr. Mike Schmitz Audio Teachings,FAMILY,5.0,4,3.6,Free,0.0,Everyone,Education,2018-07-06,4.1
Fraction Calculator Plus Free,TOOLS,4.5,148506,11.0,Free,0.0,Everyone,Tools,2018-07-15,3.8298220146427666
Frases Cristianas de Esperanza y Fe,SOCIAL,4.25,2,5.6,Free,0.0,Everyone,Social,2017-10-18,2.3
Free & Premium VPN - FinchVPN,TOOLS,4.2,19096,10.0,Free,0.0,Everyone,Tools,2018-07-05,4.1
Free Blood Pressure,MEDICAL,4.17,7,5.7,Free,0.0,Everyone,Medical,2016-10-13,3.0
Free Book Reader,BOOKS_AND_REFERENCE,3.4,1680,4.0,Free,0.0,Everyone,Books & Reference,2016-08-20,3.0
Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE,4.8,116507,5.0,Free,0.0,Teen,Books & Reference,2018-08-01,3.0
Free CV Creator,TOOLS,3.9,37,21.0,Free,0.0,Everyone,Tools,2018-07-18,4.4
Free CW TN Videos 2018,FAMILY,4.18,0,4.8,Free,0.0,Everyone,Entertainment,2018-07-28,3.2
Free Cam Girls - Live Webcam,DATING,3.5,35,16.0,Free,0.0,Mature 17+,Dating,2018-07-16,3.0
Free Coupons for Burger King,LIFESTYLE,2.8,17,3.1,Free,0.0,Everyone,Lifestyle,2018-07-29,4.4
Free DS Emulator,GAME,4.1,22896,19.0,Free,0.0,Everyone,Arcade,2018-07-26,3.0
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,27.0,Free,0.0,Mature 17+,Dating,2018-08-03,4.1
Free Dating App & Flirt Chat - Match with Singles,DATING,4.4,172460,3.1,Free,0.0,Mature 17+,Dating,2018-08-04,4.0
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97699,7.9,Free,0.0,Mature 17+,Dating,2018-07-10,3.0
Free Dating Hook Up Messenger,DATING,3.3,1157,21.0,Free,0.0,Mature 17+,Dating,2017-01-27,4.2
Free E B Garamond Cool Font,PERSONALIZATION,4.2,410,6.1,Free,0.0,Everyone,Personalization,2018-04-20,3.0
Free Florida DMV Test 2018,FAMILY,4.1,665,5.3,Free,0.0,Everyone,Education,2018-05-24,3.0
Free Foreclosure Real Estate Search by USHUD.com,HOUSE_AND_HOME,3.4,287,27.0,Free,0.0,Everyone,House & Home,2018-05-29,4.4
Free Fur All – We Bare Bears,FAMILY,4.2,256916,25.0,Free,0.0,Everyone,Arcade;Action & Adventure,2015-10-08,4.0
Free Live Talk-Video Call,DATING,4.7,158,4.5,Free,0.0,Mature 17+,Dating,2018-07-05,3.0
Free Meditation - Take a Break,HEALTH_AND_FITNESS,4.2,1608,39.0,Free,0.0,Everyone,Health & Fitness,2016-07-28,2.3
"Free Messages, Video, Chat,Text for Messenger Plus",SOCIAL,4.3,6086,3.1,Free,0.0,Teen,Social,2018-06-14,4.3
Free Panda Radio Music,BOOKS_AND_REFERENCE,4.5,418,4.2,Free,0.0,Everyone,Books & Reference,2018-03-27,4.1
Free Poker Games : Downtown Casino - Texas Holdem,GAME,4.5,2032,50.0,Free,0.0,Teen,Card,2018-06-05,4.1
"Free Professional Resume Builder, CV, Cover Letter",BUSINESS,4.2,831,11.0,Free,0.0,Everyone,Business,2018-06-13,4.0
Free Radar Detector,TRAVEL_AND_LOCAL,4.3,15680,11.0,Free,0.0,Everyone,Travel & Local,2018-07-06,4.1
Free Resume Builder – CV Maker,BUSINESS,4.4,25,12.0,Free,0.0,Everyone,Business,2018-06-09,4.4
Free Slideshow Maker & Video Editor,PHOTOGRAPHY,4.2,162564,11.0,Free,0.0,Everyone,Photography,2018-08-05,4.0
Free Sports TV,SPORTS,4.3,1802,9.8,Free,0.0,Everyone,Sports,2018-06-21,3.0
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,29706,11.0,Free,0.0,Teen,News & Magazines,2018-08-02,4.1
Free TV series,VIDEO_PLAYERS,3.7,400,7.2,Free,0.0,Teen,Video Players & Editors,2018-05-28,3.0
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,2.4,Free,0.0,Everyone,Auto & Vehicles,2018-06-12,4.0
Free Wi-fi HotspoT,COMMUNICATION,4.1,382,2.3,Free,0.0,Everyone,Communication,2018-07-20,4.0
Free WiFi Connect,COMMUNICATION,3.9,167229,9.7,Free,0.0,Everyone,Communication,2018-03-31,4.1
Free Z Glass GO Keyboard Theme,PERSONALIZATION,4.3,71829,8.8,Free,0.0,Everyone,Personalization,2017-06-30,4.0
Free antivirus and VPN,TOOLS,4.3,27749,16.0,Free,0.0,Everyone,Tools,2018-07-19,3.0
Free coupons and vouchers,FINANCE,5.0,4,5.9,Free,0.0,Everyone,Finance,2018-07-28,4.4
Free english course,EDUCATION,4.7,142632,6.9,Free,0.0,Everyone,Education,2018-07-12,4.1
Free games: Masha and the Bear,FAMILY,4.3,34514,60.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-07-20,4.1
Free intellectual training game application |,EDUCATION,4.2,5741,84.0,Free,0.0,Everyone,Education;Pretend Play,2018-07-25,4.4
Free live weather on screen,WEATHER,4.4,15370,21.0,Free,0.0,Everyone,Weather,2018-08-02,4.1
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,412888,35.0,Free,0.0,Everyone,Social,2018-07-31,4.1
Free resume builder CV maker templates PDF formats,BUSINESS,4.4,9555,4.7,Free,0.0,Everyone,Business,2018-07-19,4.1
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,109500,37.0,Free,0.0,Everyone,Photography,2018-08-02,4.1
Freecell CY,GAME,4.0,387,1.1,Free,0.0,Everyone,Card,2011-04-16,1.6
Freedom CU,FINANCE,3.6,117,25.0,Free,0.0,Everyone,Finance,2018-06-22,4.2
Freedom Christian BF,LIFESTYLE,4.09,0,12.0,Free,0.0,Everyone,Lifestyle,2016-02-22,3.0
FreedomPop Diagnostics,TOOLS,2.9,452,7.0,Free,0.0,Everyone,Tools,2017-07-17,3.0
FreedomPop Friends for Free Data,TOOLS,4.4,58,2.5,Free,0.0,Everyone,Tools,2018-07-24,4.1
FreedomPop Messaging Phone/SIM,COMMUNICATION,3.6,9894,39.0,Free,0.0,Everyone,Communication,2018-07-26,4.1
Freeland AH,MEDICAL,4.17,0,28.0,Free,0.0,Everyone,Medical,2017-12-18,3.0
Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,4.5,130104,25.0,Free,0.0,Everyone,Health & Fitness,2018-08-03,5.0
Freeme Launcher—Stylish Theme,PERSONALIZATION,4.1,2828,7.4,Free,0.0,Everyone,Personalization,2017-01-22,4.1
Freitas Auctioneer Official,EVENTS,3.7,100,27.0,Free,0.0,Everyone,Events,2017-12-15,3.0
French Chat Room,DATING,4.2,24,4.9,Free,0.0,Mature 17+,Dating,2018-07-11,3.0
French to English Speaking - Apprendre l' Anglais,FAMILY,4.5,4251,13.0,Free,0.0,Everyone,Education,2018-04-27,3.0
Frequencies,TOOLS,4.2,11,3.1,Paid,0.99,Everyone,Tools,2018-02-04,3.0
Frequencies Free,TOOLS,3.5,382,3.1,Free,0.0,Everyone,Tools,2018-02-04,3.0
Fresh EBT - Food Stamp Balance,FINANCE,4.5,19870,7.4,Free,0.0,Everyone,Finance,2018-07-24,3.0
Fresh News,NEWS_AND_MAGAZINES,4.4,2207,9.8,Free,0.0,Everyone,News & Magazines,2018-07-26,4.1
FreshBooks Classic,BUSINESS,4.1,1802,26.0,Free,0.0,Everyone,Business,2018-04-18,4.2
Friday: Smart Personal Assistant,PRODUCTIVITY,4.4,2087,8.3,Free,0.0,Everyone,Productivity,2018-06-24,5.0
Friend Find: free chat + flirt dating app,DATING,3.97,23,11.0,Free,0.0,Mature 17+,Dating,2018-07-31,4.4
Friendly for Facebook,SOCIAL,4.5,42621,23.0,Free,0.0,Teen,Social,2018-08-07,4.4
Frigo Magic: Easy recipe idea and anti-waste,FOOD_AND_DRINK,4.1,2473,14.0,Free,0.0,Everyone,Food & Drink,2018-07-28,4.4
Frontline Terrorist Battle Shoot: Free FPS Shooter,GAME,4.2,9183,49.0,Free,0.0,Mature 17+,Action,2018-06-22,4.4
FrostWire: Torrent Downloader & Music Player,VIDEO_PLAYERS,4.1,253207,13.0,Free,0.0,Everyone,Video Players & Editors,2018-08-02,4.4
Frozen Free Fall,FAMILY,4.3,1574546,37.0,Free,0.0,Everyone,Puzzle;Action & Adventure,2018-07-27,4.2
Fruit Block - Puzzle Legend,GAME,4.6,125647,33.0,Free,0.0,Everyone,Casual,2018-07-23,4.1
Fruit Boom,FAMILY,4.4,17753,16.0,Free,0.0,Everyone,Casual;Brain Games,2018-05-25,3.0
Fruit Cube Blast,FAMILY,4.6,9199,80.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-08-03,4.1
Fruit Ninja Classic,GAME,4.3,85468,36.0,Paid,0.99,Everyone,Arcade,2018-06-08,3.0
Fruit Ninja®,GAME,4.3,5091448,41.0,Free,0.0,Everyone,Arcade,2018-07-12,4.1
Fruits Bomb,GAME,4.4,74695,17.0,Free,0.0,Everyone,Casual,2018-07-06,3.0
Fuel Calculator for EY,TOOLS,4.7,32,2.7,Free,0.0,Everyone,Tools,2018-06-15,2.1
Fuel Rewards® program,LIFESTYLE,4.6,32433,46.0,Free,0.0,Everyone,Lifestyle,2018-06-26,5.0
Fulham FC,SPORTS,4.3,401,2.8,Free,0.0,Everyone,Sports,2017-08-09,2.3
Full Code - Emergency Medicine Simulation,MEDICAL,4.17,0,65.0,Free,0.0,Everyone,Medical,2018-07-23,5.0
Full Screen Caller ID,COMMUNICATION,4.2,104990,10.0,Free,0.0,Everyone,Communication,2018-05-15,3.0
Fun Texas Hold'em Poker,GAME,4.5,32831,24.0,Free,0.0,Teen,Casino,2017-05-12,3.0
FunForMobile Ringtones & Chat,SOCIAL,4.4,68358,7.2,Free,0.0,Mature 17+,Social,2016-05-07,4.1
Funny Alarm Clock Ringtones,PERSONALIZATION,4.5,15633,14.0,Free,0.0,Everyone,Personalization,2017-03-09,3.0
Funny Jokes,FAMILY,3.9,2505,2.9,Free,0.0,Mature 17+,Entertainment,2018-06-18,4.1
Funny Jokes Photos,COMICS,4.4,39,4.3,Free,0.0,Everyone 10+,Comics,2018-07-03,4.2
Funny Jokes and Stories 2018,COMICS,4.2,21,6.7,Free,0.0,Everyone,Comics,2018-03-31,4.0
Funny Quotes Free,ENTERTAINMENT,4.2,23666,3.6,Free,0.0,Teen,Entertainment,2018-05-04,4.0
Funny Ringtones,PERSONALIZATION,4.4,7146,14.0,Free,0.0,Everyone 10+,Personalization,2018-02-02,4.0
Funny videos for whatsapp,VIDEO_PLAYERS,4.4,3066,9.0,Free,0.0,Everyone,Video Players & Editors,2017-12-17,3.0
FunnyPixels - Color by number Sandbox,FAMILY,4.6,1977,3.8,Free,0.0,Everyone,Entertainment,2018-02-21,3.0
Furrion ES Control,VIDEO_PLAYERS,1.8,26,2.7,Free,0.0,Everyone,Video Players & Editors,2016-09-29,4.2
FutureNet your social app,SOCIAL,4.2,2093,7.0,Free,0.0,Teen,Social,2018-03-08,4.2
Fuzzy Numbers: Pre-K Number Foundation,EDUCATION,4.7,21,44.0,Paid,5.99,Everyone,Education;Education,2017-07-21,4.1
Fuzzy Seasons: Animal Forest,FAMILY,4.8,12137,63.0,Free,0.0,Everyone 10+,Simulation;Pretend Play,2018-08-06,4.1
G Cloud Apps Backup Key * root,TOOLS,4.5,1034,0.19,Paid,4.99,Everyone,Tools,2013-09-08,2.2
"G Theme 2 for LG V30, LG G6",PERSONALIZATION,4.3,25,15.0,Paid,1.49,Everyone,Personalization,2017-12-13,7.0
G-Download Manager,TOOLS,4.1,802,9.4,Free,0.0,Everyone,Tools,2018-05-24,4.1
G-Force Driving Assistant,SPORTS,4.6,10,6.1,Paid,3.88,Everyone,Sports,2013-04-10,2.3
G-Homa,LIFESTYLE,3.1,777,14.0,Free,0.0,Everyone,Lifestyle,2018-05-04,4.0
G-NetReport Pro,TOOLS,4.04,0,1.6,Paid,25.99,Everyone,Tools,2018-06-14,4.0
G-NetTrack Pro,TOOLS,4.3,255,1.6,Paid,14.99,Everyone,Tools,2018-07-25,4.0
G-NetWiFi Pro,TOOLS,3.3,6,1.5,Paid,5.99,Everyone,Tools,2018-06-18,4.0
G-Pix [Android P] Dark EMUI 8/5 THEME,PERSONALIZATION,4.1,169,24.0,Free,0.0,Everyone,Personalization,2018-03-25,4.4
G-Pix [Android P] EMUI 8/5 THEME,PERSONALIZATION,4.1,720,10.0,Free,0.0,Everyone,Personalization,2018-03-13,4.4
G-Playlists,TOOLS,1.8,53,3.4,Paid,1.49,Everyone,Tools,2018-05-19,3.0
G-REMOTE,HOUSE_AND_HOME,4.5,30,25.0,Free,0.0,Everyone,House & Home,2018-08-01,3.0
G-SHOCK Connected,LIFESTYLE,3.0,543,94.0,Free,0.0,Everyone,Lifestyle,2018-07-02,5.0
G-Switch,GAME,3.8,4116,8.8,Free,0.0,Everyone,Action,2015-09-01,2.3
G-Switch 2,GAME,4.4,12683,19.0,Free,0.0,Everyone,Action,2018-02-05,2.3
G-Switch 3,GAME,4.6,3656,39.0,Free,0.0,Everyone,Action,2018-03-15,3.0
GALAK-Z: Variant Mobile,GAME,3.9,145,79.0,Free,0.0,Everyone,Action,2018-07-30,4.4
GANMA! - All original stories free of charge for all original comics,COMICS,4.7,57106,27.0,Free,0.0,Teen,Comics,2018-07-23,4.1
